customer_id,transaction_date,transaction_amount
ID1063,12/04/2020,638.95
ID0060,24/08/2020,354.05
ID0854,16/10/2020,970.84
ID1804,18/01/2024,391.58
ID1083,24/02/2022,365.45
ID1300,05/02/2021,108.62
ID0791,17/03/2024,125.90
ID0152,29/08/2021,560.54
ID1125,18/05/2022,691.73
ID0185,20/12/2024,160.45
ID0615,20/07/2024,624.66
ID0640,20/08/2024,936.49
ID1695,26/09/2023,399.05
ID1737,17/07/2023,915.80
ID0482,11/02/2020,740.48
ID0862,18/06/2024,727.93
ID1491,04/06/2024,54.47
ID1152,30/12/2021,116.50
ID1052,30/11/2024,74.27
ID0998,06/05/2021,740.66
ID1588,13/12/2021,500.94
ID1252,16/12/2020,574.36
ID0979,01/02/2022,389.94
ID1620,28/06/2023,741.65
ID0127,01/01/2024,625.75
ID0822,19/10/2024,632.62
ID1527,15/12/2021,697.53
ID1655,28/09/2023,42.33
ID0199,19/10/2020,564.90
ID1785,18/06/2021,454.47
ID1677,20/12/2023,365.61
ID0027,28/12/2022,906.47
ID1804,18/05/2023,907.71
ID0938,20/02/2023,72.06
ID0853,02/12/2020,974.59
ID1623,19/03/2021,525.02
ID0886,16/04/2021,161.19
ID1137,22/05/2022,149.82
ID0843,08/10/2024,239.16
ID0029,15/06/2020,420.63
ID1102,25/04/2023,793.24
ID1456,27/01/2023,204.63
ID0415,01/08/2021,21.64
ID0037,05/11/2021,48.41
ID0745,03/04/2020,386.81
ID0756,13/08/2021,126.08
ID0197,24/08/2022,176.70
ID1385,03/08/2020,908.45
ID1017,15/05/2020,339.52
ID0184,11/10/2020,378.24
ID0420,21/01/2020,626.82
ID1284,16/12/2023,354.19
ID1279,23/07/2020,347.48
ID0553,06/12/2021,748.29
ID0990,03/06/2023,931.33
ID1449,17/08/2020,160.40
ID0344,09/03/2023,415.09
ID1407,31/03/2023,519.66
ID1322,04/06/2021,555.98
ID1308,25/11/2023,817.35
ID1438,28/07/2023,244.21
ID0093,19/03/2022,482.49
ID0328,18/12/2023,611.66
ID1060,17/01/2023,138.07
ID1009,11/10/2024,624.34
ID0550,19/08/2024,118.46
ID1136,13/10/2023,964.06
ID1743,20/02/2023,783.54
ID0499,04/01/2020,857.00
ID0353,08/02/2023,902.32
ID1804,26/03/2020,565.37
ID0490,21/10/2023,335.02
ID0001,28/05/2023,290.91
ID1251,16/05/2022,864.63
ID1442,17/12/2021,29.05
ID1653,12/02/2022,566.93
ID0370,08/03/2023,423.63
ID0372,10/04/2022,117.17
ID1377,09/01/2021,960.64
ID0579,22/09/2022,629.11
ID0521,27/07/2022,442.80
ID0737,19/07/2024,382.34
ID0920,14/07/2023,810.75
ID1578,30/03/2020,295.24
ID1427,06/12/2021,429.54
ID1186,20/12/2020,157.03
ID1533,07/03/2022,807.51
ID1400,14/03/2021,638.69
ID1438,05/08/2023,351.13
ID0690,21/06/2023,163.59
ID1606,07/10/2023,85.91
ID1413,02/09/2024,623.33
ID1019,01/02/2024,322.22
ID0839,28/02/2023,202.26
ID1506,24/12/2022,629.02
ID1146,26/11/2022,282.75
ID1670,22/12/2022,446.32
ID0979,26/09/2022,745.24
ID1627,13/02/2020,760.59
ID0825,29/01/2023,701.09
ID1640,16/12/2022,802.37
ID1619,12/04/2023,472.64
ID1796,29/08/2021,533.28
ID1419,16/02/2020,474.44
ID0206,08/08/2021,196.79
ID1801,25/03/2021,497.62
ID1309,07/06/2020,125.32
ID1359,30/09/2021,122.27
ID0768,20/09/2020,88.44
ID1032,20/02/2021,638.25
ID1053,21/03/2023,192.35
ID1676,16/10/2023,523.23
ID1471,17/01/2020,292.97
ID0211,12/02/2020,825.61
ID0024,19/04/2023,386.46
ID0192,01/08/2021,880.23
ID1031,05/07/2022,510.29
ID0326,03/03/2021,379.82
ID1641,20/10/2023,779.63
ID1380,24/05/2022,849.62
ID0490,20/06/2022,858.12
ID0452,30/08/2024,88.51
ID0116,14/03/2024,681.46
ID0865,09/06/2021,10.70
ID1316,18/04/2021,339.30
ID1603,04/05/2023,820.57
ID1582,30/09/2020,75.61
ID0162,30/04/2020,729.96
ID0090,06/07/2021,37.71
ID0501,13/04/2024,636.90
ID1378,15/05/2022,511.51
ID1739,09/05/2020,484.63
ID1598,21/07/2024,74.46
ID1445,20/06/2022,634.21
ID0418,08/10/2022,842.90
ID1150,20/09/2023,592.00
ID1413,31/05/2021,503.50
ID0214,07/11/2021,277.07
ID0843,06/11/2024,53.82
ID1001,12/08/2022,841.14
ID0687,31/05/2023,309.26
ID0285,28/03/2024,403.60
ID0959,02/02/2024,969.14
ID1133,03/11/2021,915.34
ID0687,10/04/2021,372.34
ID0457,06/12/2020,696.73
ID1727,08/02/2021,466.14
ID1218,28/04/2021,192.37
ID1199,10/06/2024,714.78
ID1003,25/01/2023,229.13
ID1238,14/03/2023,193.23
ID0079,23/12/2024,166.07
ID0483,12/04/2022,405.27
ID0940,20/03/2022,88.78
ID0367,29/07/2021,905.77
ID1298,19/01/2021,949.06
ID1397,03/04/2022,266.87
ID0951,04/01/2024,457.65
ID0299,12/01/2024,858.05
ID0682,08/02/2022,613.92
ID0043,26/12/2024,742.32
ID1654,08/05/2021,184.15
ID1568,09/10/2020,245.49
ID0851,18/05/2022,602.00
ID1428,18/03/2021,894.55
ID0133,01/07/2021,852.65
ID1774,23/02/2021,32.27
ID0907,26/05/2020,243.64
ID0076,05/08/2024,86.74
ID1210,25/04/2021,781.97
ID0852,03/09/2023,330.84
ID0066,13/06/2024,994.84
ID1376,08/01/2024,735.42
ID1513,08/11/2023,36.05
ID0363,19/12/2021,664.57
ID0033,13/09/2020,367.70
ID0860,06/07/2020,387.50
ID1759,25/11/2021,683.88
ID0187,20/08/2020,519.01
ID0536,07/12/2022,243.67
ID0144,30/11/2022,52.55
ID0569,26/03/2020,887.79
ID1179,05/05/2024,391.72
ID0103,02/03/2020,885.94
ID1361,10/01/2022,129.71
ID1026,10/01/2020,528.72
ID1230,10/11/2021,909.22
ID0081,06/01/2020,483.19
ID1451,15/04/2022,684.76
ID0185,16/09/2021,331.01
ID1326,07/07/2020,320.22
ID0126,29/08/2024,591.32
ID0659,30/10/2023,675.85
ID0815,17/05/2023,922.12
ID0575,05/11/2023,52.50
ID0524,24/10/2021,166.51
ID1323,29/01/2021,974.19
ID0953,08/03/2022,125.45
ID1648,13/03/2020,854.18
ID0852,19/01/2022,889.94
ID0551,10/10/2021,465.93
ID1481,26/09/2020,799.24
ID1796,30/07/2020,253.18
ID1519,08/06/2021,942.21
ID0108,24/03/2020,394.07
ID1531,30/08/2022,597.44
ID0878,17/04/2023,93.84
ID1289,28/02/2023,579.41
ID0102,25/04/2023,106.49
ID1784,11/06/2024,256.16
ID0371,04/06/2022,114.88
ID0750,19/03/2023,331.45
ID0716,25/01/2024,311.84
ID0842,04/12/2023,482.65
ID0884,02/02/2024,670.93
ID0122,23/01/2021,920.50
ID0740,19/12/2021,784.12
ID1644,28/03/2022,785.82
ID1334,13/09/2022,749.89
ID0277,12/02/2021,954.92
ID1323,13/10/2024,791.51
ID1142,22/05/2022,210.77
ID0624,07/01/2023,614.12
ID1213,29/12/2023,684.52
ID0017,18/03/2023,933.00
ID1502,18/06/2022,46.20
ID0866,15/02/2020,509.45
ID1261,27/01/2020,14.80
ID0454,17/05/2024,599.22
ID0500,09/05/2023,520.88
ID1250,12/02/2022,759.08
ID1649,07/12/2023,334.42
ID1404,27/09/2022,48.68
ID0499,07/05/2021,527.81
ID0391,26/11/2024,262.64
ID0871,29/09/2024,262.40
ID1307,09/05/2023,122.69
ID1117,23/05/2024,243.71
ID1399,20/07/2023,123.70
ID1209,16/12/2023,430.82
ID0284,22/04/2023,412.43
ID0702,20/12/2023,434.76
ID0147,19/04/2022,831.74
ID0252,27/05/2021,142.74
ID1487,02/01/2024,868.67
ID1605,02/05/2022,755.94
ID1727,30/07/2023,755.80
ID1095,29/05/2021,625.85
ID0115,22/11/2021,612.20
ID1584,09/07/2022,509.01
ID0188,06/09/2020,946.15
ID1490,05/08/2020,551.93
ID1116,28/05/2023,152.26
ID1352,03/12/2022,168.46
ID0494,02/01/2023,574.73
ID1691,22/02/2020,848.93
ID1640,28/03/2021,463.00
ID0745,27/06/2022,31.38
ID1793,11/10/2020,509.30
ID0649,03/05/2023,382.90
ID1052,27/10/2022,555.50
ID1051,03/01/2021,530.91
ID1039,07/01/2024,453.95
ID0495,15/05/2023,772.01
ID0907,21/03/2024,408.97
ID0893,27/11/2021,113.68
ID1309,28/02/2023,211.75
ID0977,18/01/2023,240.59
ID0633,13/10/2022,955.78
ID1278,31/07/2022,588.84
ID0980,19/09/2024,371.57
ID0007,30/04/2024,191.06
ID0112,12/11/2024,585.46
ID1465,21/12/2020,634.35
ID1064,07/06/2022,594.43
ID0190,22/05/2022,533.61
ID1265,03/09/2023,866.52
ID0577,07/10/2022,545.16
ID0660,11/05/2020,613.73
ID1641,10/05/2024,759.79
ID0703,13/01/2021,238.88
ID1342,10/02/2020,248.30
ID1720,01/05/2023,585.13
ID1195,25/06/2021,627.14
ID0388,09/11/2020,361.17
ID1690,05/08/2020,293.26
ID1304,27/10/2024,676.10
ID0544,12/07/2020,150.91
ID1507,25/05/2021,176.41
ID1034,11/02/2021,245.32
ID0719,03/01/2022,285.88
ID0128,19/05/2024,72.35
ID0895,09/12/2020,450.75
ID0531,30/01/2020,794.14
ID0141,15/11/2021,665.22
ID1555,28/10/2023,417.82
ID0282,05/05/2021,117.75
ID1660,16/06/2021,372.40
ID0560,16/02/2023,540.89
ID1429,05/10/2021,766.18
ID0751,15/08/2020,870.88
ID0916,26/11/2021,465.40
ID0784,10/01/2023,80.45
ID0234,13/07/2021,288.93
ID0858,27/01/2023,109.26
ID1258,20/04/2022,542.95
ID1770,13/02/2021,333.17
ID1110,06/04/2022,131.77
ID0763,12/02/2022,256.50
ID1014,21/02/2021,890.11
ID1065,22/07/2023,661.78
ID1557,25/10/2023,982.25
ID1008,22/05/2023,522.94
ID0426,19/07/2022,150.63
ID0249,14/01/2023,119.21
ID1403,31/07/2020,146.26
ID1775,18/12/2023,479.28
ID0198,12/06/2022,645.77
ID0209,19/01/2023,677.26
ID1487,13/12/2020,874.17
ID0352,08/04/2024,969.09
ID1638,23/10/2024,328.34
ID1011,18/11/2024,325.51
ID0796,11/04/2023,64.37
ID1404,14/05/2020,270.70
ID0388,22/04/2020,700.28
ID1108,07/09/2023,868.15
ID0682,27/06/2023,147.62
ID0361,20/06/2022,125.21
ID1225,01/07/2023,218.09
ID0274,25/08/2021,855.69
ID1185,24/01/2024,484.04
ID0468,06/07/2022,49.14
ID1242,15/11/2022,722.18
ID0311,22/08/2022,102.67
ID1510,22/01/2024,39.21
ID0217,02/02/2021,985.34
ID1441,11/05/2024,219.56
ID1475,17/09/2020,698.70
ID0874,02/11/2021,337.74
ID1173,23/02/2024,705.78
ID0561,09/03/2024,122.14
ID0769,06/03/2023,323.92
ID0596,27/12/2022,192.86
ID0198,20/04/2024,940.63
ID0854,17/06/2021,95.54
ID1473,14/02/2024,307.00
ID1735,03/06/2024,569.84
ID0189,03/04/2023,763.97
ID0145,28/08/2024,155.05
ID0842,16/07/2022,913.57
ID1103,02/09/2021,99.68
ID1478,29/07/2023,871.44
ID1270,24/06/2020,957.52
ID1106,18/04/2024,111.31
ID0284,16/03/2022,48.92
ID1369,02/01/2024,476.35
ID1249,07/03/2022,864.30
ID0595,07/10/2021,581.97
ID1295,28/01/2021,879.21
ID1449,26/03/2021,325.64
ID1210,20/10/2021,99.56
ID0427,12/03/2024,947.96
ID0438,08/07/2024,537.94
ID1770,28/10/2023,882.12
ID0933,15/04/2020,310.80
ID0499,01/11/2021,750.43
ID1376,17/02/2022,959.80
ID0365,04/04/2023,192.08
ID0795,26/06/2024,994.63
ID1370,07/11/2024,660.16
ID0040,28/10/2020,513.87
ID0831,21/07/2024,375.82
ID1630,03/07/2022,673.21
ID1177,27/05/2020,483.60
ID1289,08/07/2021,203.58
ID0427,09/04/2024,645.93
ID1296,03/05/2020,587.07
ID0232,26/07/2024,332.16
ID1142,24/01/2022,142.44
ID0623,07/08/2024,678.86
ID1049,08/02/2024,852.99
ID0931,22/08/2024,772.47
ID0120,08/09/2024,84.57
ID1656,09/10/2023,214.23
ID1224,10/07/2023,53.68
ID1497,20/12/2023,932.86
ID0097,04/08/2022,108.27
ID1056,24/03/2020,571.57
ID0595,22/02/2023,397.39
ID1310,23/11/2023,449.40
ID1219,03/04/2024,712.89
ID0065,02/06/2024,745.69
ID0241,30/11/2021,608.20
ID1283,01/10/2021,238.11
ID1328,28/05/2023,163.81
ID1157,08/08/2022,633.29
ID0231,20/06/2024,647.09
ID0963,13/07/2020,941.29
ID0509,13/07/2023,766.99
ID1111,17/12/2023,79.44
ID1775,07/11/2020,937.19
ID0820,09/08/2024,974.64
ID1366,07/03/2021,802.08
ID0428,25/03/2024,121.35
ID1273,01/12/2020,999.29
ID0438,24/07/2024,332.19
ID1477,05/06/2024,87.55
ID0316,06/04/2022,563.42
ID0104,06/06/2021,470.34
ID0613,21/03/2020,856.08
ID0029,13/07/2020,865.58
ID1064,17/03/2023,544.78
ID0238,19/12/2020,646.82
ID0652,23/04/2023,726.95
ID0550,10/04/2024,799.99
ID0118,07/03/2024,22.09
ID1753,10/11/2022,831.82
ID0561,27/03/2022,450.30
ID0596,14/09/2023,950.68
ID0865,03/06/2022,367.23
ID1668,18/01/2021,765.54
ID1376,23/10/2022,116.23
ID1753,10/09/2023,483.77
ID0013,17/05/2022,497.46
ID0666,28/09/2024,325.32
ID1564,05/04/2024,907.59
ID0624,17/01/2023,323.21
ID1644,08/10/2021,222.57
ID1791,04/12/2021,543.76
ID1701,23/10/2020,992.45
ID0195,12/05/2022,737.88
ID0399,04/11/2023,602.95
ID0868,16/06/2024,837.60
ID1166,24/04/2022,912.82
ID0726,22/10/2020,206.09
ID0421,19/07/2021,860.81
ID0232,01/03/2024,490.70
ID0255,14/07/2020,302.82
ID1372,20/02/2022,258.86
ID0448,26/04/2022,555.22
ID0600,26/07/2023,196.46
ID0747,22/05/2021,166.85
ID0099,26/06/2024,820.54
ID0473,20/03/2021,796.37
ID1360,23/07/2020,235.04
ID1364,18/09/2022,919.08
ID0749,25/03/2021,297.85
ID1211,19/01/2020,56.86
ID0371,30/06/2020,889.04
ID1742,11/07/2020,505.17
ID0786,07/01/2024,68.35
ID0092,24/02/2022,975.79
ID1031,05/12/2020,477.70
ID1313,08/10/2023,624.07
ID1096,23/05/2022,554.64
ID1071,07/05/2023,335.43
ID0558,05/10/2024,148.44
ID1520,13/04/2022,405.97
ID1147,03/12/2024,374.73
ID0666,27/07/2020,259.13
ID1421,03/07/2024,304.61
ID0790,23/01/2024,76.74
ID0917,05/01/2020,667.26
ID1369,19/07/2021,291.66
ID0342,07/09/2020,983.34
ID0306,26/01/2022,285.59
ID1219,02/09/2022,988.96
ID1515,29/01/2020,750.57
ID0026,09/06/2024,528.26
ID1671,19/01/2022,371.46
ID1013,01/12/2021,72.00
ID0175,29/03/2020,320.07
ID1483,27/09/2020,828.17
ID0704,28/01/2023,31.41
ID0843,28/04/2020,799.43
ID1020,10/06/2021,510.37
ID0333,21/04/2021,702.31
ID1532,14/05/2024,155.17
ID1547,21/02/2020,149.07
ID0910,02/02/2021,149.68
ID1331,16/01/2020,883.64
ID1189,16/07/2021,204.55
ID1526,16/03/2024,545.35
ID1517,01/06/2023,389.71
ID1734,04/08/2021,336.29
ID0945,27/01/2024,422.26
ID1544,11/01/2024,327.39
ID1321,22/11/2022,475.70
ID1436,03/12/2024,846.46
ID0489,10/02/2020,409.93
ID1687,16/08/2022,287.66
ID0726,19/04/2020,280.95
ID0585,09/09/2024,211.79
ID0937,10/03/2020,786.53
ID1775,01/03/2021,390.26
ID1425,18/06/2020,354.33
ID1682,25/09/2020,684.39
ID0147,03/08/2024,776.66
ID0042,24/11/2020,505.76
ID1263,04/01/2023,537.95
ID0050,08/02/2020,201.74
ID1030,31/07/2020,237.13
ID0722,30/11/2024,899.13
ID1561,24/10/2021,488.63
ID1019,17/01/2024,455.99
ID1604,09/12/2022,844.81
ID0415,21/01/2023,114.15
ID0398,13/12/2021,305.11
ID0936,02/10/2022,280.50
ID1212,17/12/2020,52.48
ID0882,07/03/2021,257.84
ID1387,23/08/2020,108.45
ID0453,23/02/2023,227.28
ID1401,02/02/2021,587.12
ID0036,26/04/2024,683.68
ID1720,30/01/2020,102.24
ID1401,07/05/2023,939.04
ID0268,31/10/2021,448.39
ID0148,03/08/2020,713.88
ID0137,27/05/2023,682.65
ID0888,24/04/2022,331.79
ID0506,03/06/2021,902.56
ID0172,14/04/2020,471.51
ID0294,17/03/2021,912.17
ID1731,03/09/2021,930.46
ID1434,03/02/2024,142.47
ID0464,23/04/2021,181.71
ID0281,04/03/2020,542.07
ID1574,08/05/2020,874.27
ID1674,04/03/2023,303.63
ID1110,03/01/2023,859.44
ID0301,15/09/2022,368.90
ID0028,23/05/2022,159.29
ID0992,09/09/2022,527.64
ID0407,30/08/2022,466.11
ID0747,24/12/2023,539.68
ID1492,16/07/2020,97.22
ID0637,01/02/2020,628.78
ID1390,06/03/2020,861.27
ID1317,22/05/2023,945.57
ID0143,19/03/2023,688.71
ID0871,16/05/2024,645.49
ID1278,14/09/2024,69.44
ID0771,25/05/2020,389.32
ID0942,24/08/2024,613.84
ID0691,02/08/2021,852.99
ID0256,12/10/2021,117.14
ID1645,05/05/2020,742.70
ID0153,22/01/2020,847.80
ID1453,08/06/2021,18.94
ID1098,14/04/2023,672.06
ID0476,24/08/2021,936.92
ID0345,16/07/2022,793.97
ID0159,11/08/2021,283.81
ID0422,08/03/2024,222.53
ID0002,13/08/2024,700.78
ID0089,18/03/2022,996.87
ID1725,20/12/2021,743.89
ID1728,12/03/2020,428.33
ID1110,27/05/2022,667.34
ID0998,27/12/2024,342.08
ID0532,02/09/2023,818.14
ID0029,21/10/2021,775.02
ID0717,21/11/2020,768.10
ID1756,05/12/2023,788.45
ID0513,09/10/2022,733.97
ID0961,10/03/2021,806.40
ID0038,23/05/2023,179.90
ID1195,05/08/2021,294.30
ID0663,27/03/2023,23.69
ID0301,05/10/2024,273.21
ID0775,11/11/2020,50.70
ID1126,07/08/2023,213.27
ID0729,04/05/2020,992.62
ID0004,07/08/2022,48.91
ID0858,18/12/2022,310.80
ID0071,03/03/2021,906.80
ID0015,21/03/2021,411.86
ID0129,06/07/2023,174.84
ID1810,16/04/2020,148.46
ID1729,31/08/2023,851.89
ID0121,30/11/2021,788.61
ID1404,19/06/2023,100.14
ID0114,15/11/2020,956.04
ID1614,09/06/2020,961.02
ID1714,19/02/2021,519.21
ID0661,18/02/2022,734.93
ID0766,08/04/2022,454.79
ID1614,27/04/2021,845.94
ID0042,09/03/2021,778.24
ID1330,27/04/2020,935.46
ID1280,18/10/2022,685.85
ID0381,15/12/2020,232.12
ID1483,11/04/2020,713.36
ID0394,21/12/2020,705.16
ID1692,17/10/2024,302.23
ID1209,17/06/2023,246.05
ID1728,18/03/2020,707.51
ID0929,25/03/2021,636.37
ID0624,22/07/2021,768.48
ID0749,19/10/2022,657.99
ID0660,11/04/2024,468.74
ID0720,10/05/2024,922.75
ID1366,27/05/2024,509.02
ID1691,15/05/2020,849.14
ID1546,16/01/2024,986.94
ID0441,13/03/2020,647.73
ID1149,12/05/2021,166.30
ID0629,19/08/2024,233.30
ID0339,10/02/2022,252.84
ID1009,12/11/2022,962.21
ID0340,28/06/2023,524.61
ID0040,22/04/2022,694.59
ID1068,30/12/2022,743.76
ID1781,30/10/2020,69.49
ID1619,27/01/2024,105.02
ID1176,03/09/2022,362.67
ID1201,20/09/2021,571.63
ID0695,08/08/2020,592.19
ID0108,06/05/2023,31.30
ID0512,30/07/2023,255.62
ID1500,13/12/2022,876.25
ID1321,29/04/2020,333.37
ID1737,11/01/2021,971.16
ID0444,19/05/2023,181.77
ID1486,09/04/2021,908.73
ID0099,18/06/2022,922.25
ID1198,17/06/2023,979.35
ID0675,21/01/2023,426.96
ID1400,27/03/2024,460.71
ID1276,19/11/2020,10.13
ID1532,02/12/2020,733.40
ID1205,08/03/2020,494.89
ID0603,30/06/2024,823.86
ID1498,29/05/2022,630.33
ID1546,08/01/2022,343.30
ID1308,16/10/2023,572.49
ID0951,08/12/2023,515.10
ID1610,21/11/2022,777.59
ID0307,04/02/2024,993.90
ID1270,12/08/2020,307.54
ID1354,14/09/2020,628.55
ID0359,19/01/2023,740.78
ID0121,08/05/2023,427.48
ID0310,01/06/2023,451.10
ID1535,03/10/2024,926.71
ID1147,20/04/2021,708.37
ID1194,27/04/2024,377.76
ID1556,18/05/2020,971.24
ID1061,21/04/2023,217.57
ID1802,09/10/2022,987.36
ID0556,31/08/2022,991.26
ID0377,09/05/2023,389.63
ID1540,01/08/2024,900.50
ID0887,30/06/2024,229.88
ID0789,21/08/2024,372.21
ID0017,03/08/2022,986.43
ID1804,29/08/2020,211.45
ID1269,13/04/2023,315.78
ID0559,31/01/2024,651.17
ID0524,30/06/2022,299.79
ID1098,06/12/2024,879.33
ID1454,17/02/2022,935.38
ID0519,24/05/2023,950.93
ID0651,25/05/2020,831.92
ID1034,31/07/2021,772.40
ID1012,25/04/2023,572.04
ID0163,26/11/2023,152.52
ID0616,25/05/2024,890.35
ID0436,08/04/2024,973.69
ID0687,29/11/2021,434.94
ID0974,28/08/2023,750.24
ID1075,02/09/2022,483.41
ID1457,17/01/2021,724.03
ID0093,05/12/2023,368.19
ID0642,24/02/2023,605.96
ID1073,21/09/2021,302.48
ID0888,20/01/2022,966.66
ID1176,21/05/2023,162.17
ID0630,12/01/2024,47.94
ID1259,03/03/2020,646.59
ID1396,24/11/2022,604.46
ID0736,14/06/2024,815.06
ID1117,16/11/2022,757.16
ID0067,02/11/2024,105.37
ID0316,24/09/2021,824.29
ID1342,23/08/2021,70.71
ID0356,13/05/2024,105.68
ID0998,10/12/2020,178.24
ID0071,20/03/2024,488.10
ID1431,15/12/2022,295.62
ID1058,31/01/2024,331.91
ID0834,14/12/2022,910.74
ID1394,24/01/2022,988.10
ID1384,09/11/2024,414.19
ID0590,29/10/2020,952.09
ID1167,20/08/2020,866.85
ID0845,24/09/2021,347.88
ID0342,16/12/2020,468.82
ID1550,07/04/2021,531.93
ID0753,24/06/2023,150.45
ID1280,14/06/2024,855.02
ID1233,02/05/2022,597.72
ID1368,28/02/2021,511.01
ID0759,01/03/2022,497.53
ID0085,04/11/2020,307.62
ID1485,10/03/2021,489.20
ID0169,10/12/2023,228.39
ID0927,23/03/2024,514.38
ID1086,20/10/2022,22.10
ID1584,16/11/2021,211.79
ID0788,27/10/2024,681.94
ID0123,13/09/2023,549.68
ID0664,28/02/2022,763.30
ID0367,01/09/2022,590.95
ID0053,07/12/2022,320.90
ID1088,25/07/2021,385.12
ID0105,20/06/2024,457.42
ID1016,17/04/2021,343.96
ID1605,13/04/2022,755.64
ID1317,29/04/2022,399.56
ID0661,06/09/2023,749.61
ID1634,08/02/2020,313.48
ID0808,04/05/2022,446.06
ID0233,04/03/2024,409.80
ID1281,18/09/2020,127.51
ID0626,15/01/2023,876.06
ID1215,10/12/2024,873.68
ID0836,23/10/2021,192.61
ID0355,11/12/2022,155.36
ID0184,08/04/2022,691.74
ID0713,21/10/2024,416.18
ID1598,12/05/2024,577.24
ID0625,25/09/2023,419.53
ID1497,20/10/2024,949.07
ID1171,03/11/2021,908.50
ID1287,29/10/2022,464.20
ID1202,16/04/2024,107.46
ID0296,13/10/2024,332.38
ID1774,11/11/2024,635.36
ID1736,27/02/2024,433.71
ID1495,05/10/2020,659.43
ID1674,08/02/2021,34.24
ID0144,20/07/2022,401.31
ID0537,28/01/2023,538.60
ID0218,07/03/2020,620.67
ID1660,30/04/2021,128.68
ID0803,01/03/2020,609.09
ID1623,28/01/2021,69.28
ID0741,30/05/2022,627.98
ID1455,20/12/2022,876.85
ID1086,04/08/2020,636.37
ID0361,29/09/2020,997.60
ID1476,17/12/2020,41.89
ID1287,03/06/2023,372.08
ID1132,09/02/2024,527.51
ID0594,09/03/2020,390.03
ID1774,14/01/2020,789.94
ID0799,26/10/2022,133.22
ID0064,13/05/2023,264.18
ID1679,14/08/2022,659.33
ID0345,02/09/2020,743.30
ID1235,29/11/2020,215.11
ID0976,15/12/2024,165.66
ID0142,06/01/2024,352.71
ID1537,27/04/2020,818.27
ID0011,24/03/2023,344.79
ID1710,31/08/2022,721.88
ID0825,14/02/2024,770.28
ID1745,29/10/2023,224.40
ID0260,23/05/2020,968.10
ID0893,20/05/2024,828.20
ID1179,20/01/2020,288.74
ID0987,03/06/2023,679.71
ID0639,17/02/2023,407.74
ID0945,01/04/2021,528.44
ID0635,03/10/2021,818.06
ID1573,13/05/2021,197.45
ID1067,04/01/2021,274.21
ID0685,07/05/2022,976.79
ID0048,23/10/2021,532.30
ID1085,05/08/2020,201.42
ID0912,09/08/2024,770.49
ID0562,20/07/2020,632.29
ID0673,03/11/2023,371.28
ID0213,16/11/2021,746.46
ID1539,02/05/2020,364.01
ID0341,02/07/2020,700.91
ID0936,06/01/2022,898.18
ID0254,23/10/2022,350.20
ID1279,09/12/2020,692.42
ID1788,12/11/2023,407.18
ID0122,12/07/2023,112.97
ID0431,04/12/2024,107.53
ID0330,28/07/2021,510.52
ID0551,10/08/2024,780.15
ID0672,16/11/2023,273.30
ID1423,07/03/2022,847.50
ID0054,06/05/2023,334.65
ID0606,06/11/2024,639.02
ID1220,27/02/2023,178.43
ID1519,04/04/2023,37.17
ID1329,29/02/2024,507.29
ID0005,13/09/2020,387.27
ID0936,02/03/2023,40.94
ID0354,02/01/2022,981.74
ID0236,15/01/2021,584.66
ID0216,08/03/2020,65.50
ID0343,15/09/2021,517.36
ID0413,26/01/2023,365.19
ID1812,06/04/2020,67.49
ID0541,13/02/2020,385.63
ID1694,05/03/2024,516.76
ID0653,20/09/2024,651.14
ID0383,12/08/2020,366.75
ID1150,27/02/2021,548.38
ID1541,03/12/2024,180.94
ID1449,03/05/2022,827.60
ID1265,27/09/2021,632.87
ID0962,03/08/2021,142.02
ID1529,10/11/2021,819.46
ID0324,22/06/2021,132.44
ID0794,15/10/2022,782.01
ID0193,14/11/2022,605.63
ID0430,11/01/2023,733.21
ID1128,12/12/2024,777.09
ID1455,24/04/2023,840.06
ID0083,18/05/2024,383.01
ID1609,21/03/2020,418.68
ID1162,02/09/2021,650.54
ID0636,23/01/2023,383.91
ID1515,23/01/2024,940.66
ID0750,24/09/2020,127.67
ID1676,04/09/2020,243.17
ID0429,20/12/2023,570.28
ID0055,06/01/2022,221.31
ID0887,13/03/2021,384.22
ID0898,30/03/2024,568.69
ID0913,30/10/2022,129.26
ID1200,30/09/2022,752.58
ID1223,14/11/2023,217.74
ID1318,25/09/2021,168.35
ID0511,06/09/2021,515.45
ID0621,07/11/2022,103.16
ID0614,09/04/2023,672.38
ID1332,12/10/2020,590.50
ID0201,06/05/2020,945.27
ID0019,25/03/2024,663.28
ID0049,16/02/2021,141.90
ID1458,09/10/2022,671.33
ID0500,29/06/2020,889.56
ID0984,05/06/2021,758.84
ID0646,27/11/2024,468.22
ID0973,11/10/2023,978.74
ID1053,19/11/2022,831.22
ID1814,19/04/2020,423.17
ID1324,23/09/2021,466.95
ID1778,05/06/2020,196.93
ID0550,24/09/2022,925.82
ID0695,14/10/2022,321.76
ID0333,04/12/2021,891.74
ID1100,13/01/2021,378.86
ID0460,12/02/2020,75.54
ID0057,27/11/2021,470.35
ID1214,30/07/2022,782.99
ID0704,11/12/2021,287.17
ID1704,05/03/2021,293.23
ID0058,20/07/2024,629.06
ID0675,29/01/2024,922.98
ID1405,29/06/2024,932.13
ID1782,04/10/2020,982.02
ID1362,29/07/2024,554.14
