id,dob,gender,country,city,job_title,job_industry,wealth_segment
ID1341,14/04/1963,Female,Vietnam,Hanoi,Data Scientist,IT,High Net Worth
ID1342,18/03/1986,Female,USA,New York,Data Scientist,Healthcare,Mass Affluent
ID1343,12/11/1963,Male,UK,London,Accountant,IT,Mass Affluent
ID1344,13/07/1987,Male,Canada,Toronto,Project Manager,Hospitality,Mass Affluent
ID1345,29/02/1996,Male,France,Paris,Financial Analyst,Healthcare,Affluent
ID1346,03/03/1983,Female,Vietnam,Hanoi,General Manager,Construction,High Net Worth
ID1347,08/03/1968,Female,UK,Manchester,Accountant,Marketing,High Net Worth
ID1348,26/04/1995,Female,Canada,Toronto,Financial Analyst,Marketing,Mass Affluent
ID1349,18/04/1969,Female,Canada,Toronto,Marketing Manager,Construction,Mass Affluent
ID1350,07/08/1985,Female,UK,London,HR Specialist,IT,Mass Affluent
ID1351,28/10/1995,Male,Canada,Toronto,Accountant,IT,Affluent
ID1352,16/02/1984,Male,UK,Manchester,Project Manager,Finance,High Net Worth
ID1353,25/01/1985,Female,UK,Manchester,Data Scientist,Retail,Affluent
ID1354,11/07/1974,Female,France,Paris,HR Specialist,Hospitality,Affluent
ID1355,18/02/1965,Male,Australia,Sydney,Project Manager,Retail,Mass Affluent
ID1356,01/11/1993,Female,Canada,Vancouver,Data Scientist,Hospitality,Affluent
ID1357,07/09/1968,Female,USA,New York,Data Scientist,Construction,High Net Worth
ID1358,13/05/1976,Female,France,Paris,Consultant,Healthcare,Affluent
ID1359,27/10/1965,Male,UK,Manchester,Project Manager,Hospitality,Affluent
ID1360,21/02/1961,Female,Germany,Berlin,HR Specialist,Construction,Mass Affluent
ID1361,18/05/1985,Male,Australia,Sydney,Accountant,Marketing,High Net Worth
ID1362,06/03/1970,Male,UK,Manchester,Sales Executive,Marketing,High Net Worth
ID1363,09/08/1974,Female,Vietnam,Hanoi,Software Engineer,Finance,Mass Affluent
ID1364,28/02/1978,Female,Germany,Berlin,Marketing Manager,Finance,Mass Affluent
ID1365,05/02/1970,Female,Australia,Melbourne,Project Manager,Finance,High Net Worth
ID1366,04/12/1981,Female,Australia,Sydney,Data Scientist,Hospitality,Mass Affluent
ID1367,25/05/1989,Male,UK,London,Accountant,Marketing,Affluent
ID1368,29/08/1976,Male,Vietnam,Ho Chi Minh,Accountant,Construction,Affluent
ID1369,30/12/1975,Female,Australia,Sydney,Sales Executive,Hospitality,Affluent
ID1370,29/10/1985,Male,Vietnam,Hanoi,Marketing Manager,Education,Affluent
ID1371,11/09/1968,Female,Vietnam,Hanoi,Project Manager,IT,High Net Worth
ID1372,08/05/1973,Male,USA,New York,Project Manager,Marketing,High Net Worth
ID1373,22/12/1973,Male,Vietnam,Ho Chi Minh,Software Engineer,Marketing,High Net Worth
ID1374,29/12/1981,Female,Germany,Berlin,Financial Analyst,Retail,Affluent
ID1375,20/03/1979,Male,Vietnam,Hanoi,Data Scientist,Healthcare,Mass Affluent
ID1376,30/08/1994,Female,UK,Manchester,Project Manager,Hospitality,Mass Affluent
ID1377,29/06/1983,Male,UK,London,Software Engineer,Hospitality,High Net Worth
ID1378,07/05/1977,Female,USA,New York,Marketing Manager,Finance,Mass Affluent
ID1379,05/09/1967,Female,Australia,Sydney,Sales Executive,Finance,High Net Worth
ID1380,31/03/1985,Male,Canada,Toronto,Project Manager,Healthcare,Affluent
ID1381,18/09/1998,Male,Australia,Sydney,Financial Analyst,Hospitality,Mass Affluent
ID1382,21/12/1960,Male,UK,Manchester,Financial Analyst,IT,Affluent
ID1383,21/10/1967,Female,Canada,Vancouver,HR Specialist,Finance,High Net Worth
ID1384,16/06/1995,Female,Vietnam,Ho Chi Minh,Project Manager,IT,High Net Worth
ID1385,19/08/1970,Female,Canada,Toronto,Financial Analyst,Construction,Mass Affluent
ID1386,01/06/1978,Female,UK,Manchester,General Manager,Marketing,Affluent
ID1387,04/04/1967,Female,Canada,Toronto,Sales Executive,Marketing,Affluent
ID1388,28/04/1999,Male,Australia,Melbourne,Software Engineer,Hospitality,High Net Worth
ID1389,02/03/1974,Male,Canada,Vancouver,Marketing Manager,Construction,Affluent
ID1390,19/12/1961,Female,UK,London,General Manager,Finance,Affluent
ID1391,21/07/1980,Female,Australia,Sydney,Software Engineer,Marketing,Mass Affluent
ID1392,03/05/1960,Male,France,Paris,Financial Analyst,IT,Affluent
ID1393,13/10/1995,Female,Australia,Melbourne,Sales Executive,Marketing,Affluent
ID1394,08/07/1980,Male,France,Paris,Project Manager,Retail,Affluent
ID1395,13/12/1992,Female,Canada,Toronto,Data Scientist,Hospitality,High Net Worth
ID1396,03/10/1966,Male,Australia,Sydney,HR Specialist,Marketing,High Net Worth
ID1397,18/08/1994,Female,UK,Manchester,General Manager,IT,Affluent
ID1398,26/07/1996,Female,USA,New York,Accountant,IT,Mass Affluent
ID1399,19/12/1966,Male,USA,New York,Sales Executive,Education,Mass Affluent
ID1400,16/10/1989,Male,France,Paris,Project Manager,Finance,Affluent
ID1401,20/09/1988,Female,UK,Manchester,Sales Executive,Retail,High Net Worth
ID1402,06/01/1973,Female,Vietnam,Ho Chi Minh,HR Specialist,Finance,Affluent
ID1403,28/11/1992,Male,Vietnam,Ho Chi Minh,HR Specialist,Healthcare,Affluent
ID1404,01/04/1965,Female,Australia,Melbourne,Consultant,IT,High Net Worth
ID1405,31/07/1984,Female,Canada,Toronto,Consultant,Finance,High Net Worth
ID1406,27/04/1975,Male,USA,Los Angeles,Consultant,Hospitality,Affluent
ID1407,23/11/1991,Male,UK,Manchester,Financial Analyst,IT,Affluent
ID1408,25/05/1972,Female,France,Paris,Software Engineer,Marketing,Mass Affluent
ID1409,11/03/1966,Male,Germany,Berlin,Financial Analyst,Finance,Affluent
ID1410,02/11/1968,Male,UK,London,Project Manager,Retail,High Net Worth
ID1411,11/09/1972,Female,UK,Manchester,Project Manager,Healthcare,High Net Worth
ID1412,23/01/1989,Male,Vietnam,Ho Chi Minh,Financial Analyst,Construction,Affluent
ID1413,26/11/1964,Female,UK,London,Marketing Manager,Construction,High Net Worth
ID1414,15/06/1984,Female,Vietnam,Ho Chi Minh,Software Engineer,Construction,Mass Affluent
ID1415,01/06/1985,Male,France,Paris,Consultant,Hospitality,Affluent
ID1416,19/05/1988,Female,USA,New York,Consultant,IT,Mass Affluent
ID1417,30/01/1986,Male,Canada,Vancouver,Software Engineer,Hospitality,High Net Worth
ID1418,03/06/1967,Male,Germany,Berlin,General Manager,Retail,Mass Affluent
ID1419,07/08/1988,Female,Australia,Sydney,Consultant,Finance,Affluent
ID1420,05/06/1996,Female,Australia,Sydney,Sales Executive,Hospitality,Affluent
ID1421,21/07/1965,Female,Australia,Sydney,Data Scientist,Marketing,Affluent
ID1422,05/05/1999,Male,UK,Manchester,Project Manager,Healthcare,Mass Affluent
ID1423,01/03/1982,Male,USA,Los Angeles,General Manager,IT,High Net Worth
ID1424,27/08/1980,Female,UK,London,Data Scientist,Healthcare,High Net Worth
ID1425,16/08/1968,Female,USA,New York,General Manager,Finance,High Net Worth
ID1426,13/01/1989,Female,France,Paris,Project Manager,Finance,Mass Affluent
ID1427,27/09/1965,Female,Australia,Melbourne,Sales Executive,Healthcare,High Net Worth
ID1428,17/02/1994,Female,Vietnam,Hanoi,HR Specialist,Marketing,High Net Worth
ID1429,22/10/1987,Male,UK,London,HR Specialist,Retail,Mass Affluent
ID1430,26/06/1984,Male,Germany,Berlin,HR Specialist,IT,High Net Worth
ID1431,04/05/1975,Male,Vietnam,Hanoi,Sales Executive,Construction,Affluent
ID1432,12/10/1990,Female,USA,Los Angeles,HR Specialist,Healthcare,High Net Worth
ID1433,09/05/1973,Male,Vietnam,Hanoi,Data Scientist,Construction,Mass Affluent
ID1434,10/05/1991,Female,Australia,Sydney,Software Engineer,IT,High Net Worth
ID1435,10/02/1973,Male,Vietnam,Hanoi,Project Manager,Hospitality,High Net Worth
ID1436,04/11/1998,Male,UK,Manchester,Sales Executive,Construction,Mass Affluent
ID1437,20/01/1976,Male,Australia,Melbourne,Data Scientist,Marketing,Affluent
ID1438,02/03/1979,Male,France,Paris,Accountant,Education,Mass Affluent
ID1439,06/08/1973,Female,Australia,Sydney,Marketing Manager,Healthcare,High Net Worth
ID1440,26/04/1961,Male,Australia,Melbourne,Marketing Manager,Hospitality,Mass Affluent
ID1441,07/08/1992,Male,Australia,Melbourne,General Manager,Construction,Affluent
ID1442,04/01/1994,Male,Australia,Melbourne,Marketing Manager,Retail,Mass Affluent
ID1443,25/10/1974,Male,UK,Manchester,HR Specialist,Finance,Affluent
ID1444,28/07/1991,Female,Canada,Vancouver,Sales Executive,Healthcare,High Net Worth
ID1445,08/05/1991,Male,France,Paris,Accountant,IT,Affluent
ID1446,10/01/1995,Male,USA,New York,Sales Executive,Marketing,Mass Affluent
ID1447,23/10/1982,Male,Vietnam,Hanoi,Project Manager,Retail,Mass Affluent
ID1448,02/12/1964,Female,USA,New York,Marketing Manager,Marketing,Mass Affluent
ID1449,06/03/1966,Female,USA,New York,Project Manager,Marketing,Affluent
ID1450,06/06/1963,Male,USA,Los Angeles,Sales Executive,Hospitality,Affluent
ID1451,13/08/1998,Female,Canada,Toronto,Data Scientist,Retail,High Net Worth
ID1452,19/12/1981,Male,Australia,Sydney,Consultant,Finance,Affluent
ID1453,02/03/1973,Female,France,Paris,Marketing Manager,Healthcare,Mass Affluent
ID1454,03/05/1994,Male,Australia,Melbourne,HR Specialist,Marketing,High Net Worth
ID1455,03/05/1971,Female,USA,Los Angeles,General Manager,Healthcare,Mass Affluent
ID1456,02/07/1998,Female,Canada,Vancouver,Sales Executive,IT,Affluent
ID1457,01/10/1960,Female,Germany,Berlin,Data Scientist,Education,Mass Affluent
ID1458,05/01/1972,Female,Vietnam,Ho Chi Minh,Accountant,Construction,High Net Worth
ID1459,15/01/1977,Male,UK,London,Consultant,Healthcare,Mass Affluent
ID1460,31/01/1994,Male,Canada,Vancouver,HR Specialist,Education,Affluent
ID1461,31/03/1981,Female,France,Paris,Data Scientist,Marketing,High Net Worth
ID1462,06/05/1994,Female,France,Paris,HR Specialist,Finance,High Net Worth
ID1463,11/11/1995,Male,Canada,Toronto,Software Engineer,Education,High Net Worth
ID1464,05/02/1997,Male,Canada,Toronto,Marketing Manager,Education,Affluent
ID1465,08/08/1970,Female,USA,Los Angeles,General Manager,IT,High Net Worth
ID1466,31/05/1989,Female,UK,London,Consultant,Finance,Affluent
ID1467,12/11/1973,Male,USA,New York,HR Specialist,Marketing,Mass Affluent
ID1468,29/06/1997,Female,Canada,Toronto,Consultant,Hospitality,Affluent
ID1469,24/04/1986,Female,Canada,Vancouver,Marketing Manager,Marketing,Affluent
ID1470,19/02/1995,Male,France,Paris,HR Specialist,Healthcare,Affluent
ID1471,16/04/1975,Male,Canada,Vancouver,Accountant,Construction,Affluent
ID1472,06/04/1979,Female,Australia,Sydney,Software Engineer,Finance,Mass Affluent
ID1473,08/07/1975,Male,Australia,Melbourne,Consultant,Healthcare,Mass Affluent
ID1474,20/09/1979,Female,UK,London,HR Specialist,IT,Affluent
ID1475,17/08/1964,Female,Vietnam,Hanoi,Software Engineer,Retail,Affluent
ID1476,20/08/1982,Female,Vietnam,Hanoi,Financial Analyst,Healthcare,Mass Affluent
ID1477,15/01/1985,Male,USA,Los Angeles,Consultant,IT,Affluent
ID1478,27/04/1976,Female,USA,New York,Financial Analyst,Healthcare,Mass Affluent
ID1479,25/07/1991,Male,UK,Manchester,General Manager,Finance,Mass Affluent
ID1480,06/11/1982,Male,Germany,Berlin,Software Engineer,Education,Mass Affluent
ID1481,13/07/1999,Male,Vietnam,Hanoi,Accountant,Finance,High Net Worth
ID1482,26/05/1963,Female,France,Paris,Project Manager,IT,High Net Worth
ID1483,17/06/1969,Male,Germany,Berlin,Consultant,Construction,Mass Affluent
ID1484,30/10/1970,Female,Australia,Sydney,Financial Analyst,Marketing,High Net Worth
ID1485,12/02/1998,Male,UK,Manchester,Consultant,Marketing,Mass Affluent
ID1486,08/07/1982,Female,UK,London,Software Engineer,Healthcare,Affluent
ID1487,01/02/1967,Female,Vietnam,Ho Chi Minh,Consultant,Hospitality,Mass Affluent
ID1488,23/11/1960,Male,Vietnam,Ho Chi Minh,Marketing Manager,IT,Affluent
ID1489,24/02/1962,Male,Vietnam,Hanoi,Accountant,Healthcare,High Net Worth
ID1490,02/01/1993,Male,Canada,Toronto,Data Scientist,Education,Affluent
ID1491,31/03/1988,Female,Vietnam,Ho Chi Minh,Financial Analyst,Marketing,Affluent
ID1492,04/06/1978,Female,Canada,Toronto,Accountant,Retail,Mass Affluent
ID1493,31/01/1980,Male,UK,London,Consultant,Construction,High Net Worth
ID1494,12/03/1982,Male,Canada,Toronto,Data Scientist,Healthcare,High Net Worth
ID1495,01/01/1999,Female,USA,New York,HR Specialist,Retail,Affluent
ID1496,13/11/1980,Male,Canada,Vancouver,HR Specialist,Hospitality,High Net Worth
ID1497,12/12/1960,Male,Vietnam,Hanoi,Software Engineer,IT,High Net Worth
ID1498,16/07/1972,Male,Canada,Toronto,HR Specialist,Marketing,High Net Worth
ID1499,01/08/1975,Male,Australia,Sydney,Accountant,Finance,Mass Affluent
ID1500,04/08/1976,Female,Canada,Toronto,Financial Analyst,Retail,Affluent
ID1501,29/07/1968,Male,Vietnam,Hanoi,Project Manager,Healthcare,Mass Affluent
ID1502,28/10/1977,Male,UK,Manchester,Consultant,Construction,Mass Affluent
ID1503,21/10/1962,Female,UK,London,Consultant,Education,Mass Affluent
ID1504,11/11/1992,Male,Vietnam,Ho Chi Minh,Financial Analyst,Healthcare,Affluent
ID1505,28/11/2000,Male,Canada,Toronto,Marketing Manager,IT,High Net Worth
ID1506,26/02/1988,Female,Vietnam,Hanoi,Accountant,Hospitality,Affluent
ID1507,14/05/1965,Male,Australia,Sydney,HR Specialist,IT,Mass Affluent
ID1508,10/01/1960,Male,Canada,Vancouver,Sales Executive,IT,High Net Worth
ID1509,09/11/1979,Female,USA,Los Angeles,Data Scientist,IT,High Net Worth
ID1510,06/11/1979,Female,Canada,Toronto,Software Engineer,IT,Mass Affluent
ID1511,01/06/1993,Male,Canada,Toronto,Sales Executive,Construction,Affluent
ID1512,15/01/1981,Female,Vietnam,Ho Chi Minh,Accountant,Finance,High Net Worth
ID1513,14/12/1977,Female,USA,New York,Accountant,Marketing,High Net Worth
ID1514,28/04/1977,Female,Australia,Sydney,Consultant,Education,Mass Affluent
ID1515,20/10/1998,Male,Vietnam,Hanoi,Sales Executive,Marketing,High Net Worth
ID1516,11/04/1960,Female,Australia,Melbourne,Marketing Manager,Finance,Mass Affluent
ID1517,25/09/1970,Female,Canada,Vancouver,Financial Analyst,Hospitality,Affluent
ID1518,01/05/1970,Female,Canada,Vancouver,Project Manager,Retail,High Net Worth
ID1519,30/04/1960,Female,Canada,Vancouver,Marketing Manager,Retail,High Net Worth
ID1520,11/02/1983,Male,Germany,Berlin,Sales Executive,Retail,High Net Worth
ID1521,25/08/2000,Female,Germany,Berlin,Software Engineer,Hospitality,High Net Worth
ID1522,30/10/1963,Male,USA,Los Angeles,Consultant,Marketing,Mass Affluent
ID1523,30/07/1994,Female,UK,London,Financial Analyst,Healthcare,Mass Affluent
ID1524,26/07/1964,Female,UK,London,HR Specialist,Marketing,Mass Affluent
ID1525,23/08/1964,Female,Canada,Vancouver,Financial Analyst,Marketing,Affluent
ID1526,24/04/1986,Female,USA,Los Angeles,Consultant,Healthcare,Mass Affluent
ID1527,30/09/1995,Male,Canada,Toronto,Project Manager,Finance,Affluent
ID1528,30/12/1984,Male,UK,London,Software Engineer,Construction,Affluent
ID1529,03/09/1996,Female,France,Paris,Marketing Manager,Education,Mass Affluent
ID1530,27/08/1974,Male,Canada,Vancouver,Sales Executive,Education,High Net Worth
ID1531,10/06/1974,Male,Canada,Toronto,General Manager,IT,High Net Worth
ID1532,19/07/1996,Male,UK,London,Financial Analyst,IT,Affluent
ID1533,24/03/1981,Male,Vietnam,Ho Chi Minh,Software Engineer,Hospitality,Mass Affluent
ID1534,19/12/1997,Male,Canada,Toronto,HR Specialist,Construction,Affluent
ID1535,08/06/1992,Female,USA,New York,Data Scientist,Marketing,High Net Worth
ID1536,12/12/1975,Female,Australia,Sydney,Consultant,Hospitality,High Net Worth
ID1537,13/10/1963,Male,UK,London,Sales Executive,Hospitality,High Net Worth
ID1538,30/06/1972,Male,USA,New York,General Manager,Education,Affluent
ID1539,16/02/1974,Male,USA,Los Angeles,General Manager,Retail,Mass Affluent
ID1540,21/03/1999,Female,Australia,Sydney,Financial Analyst,Construction,Mass Affluent
ID1541,09/09/1961,Male,Germany,Berlin,Consultant,Retail,Mass Affluent
ID1542,21/09/1964,Male,Vietnam,Ho Chi Minh,Marketing Manager,Retail,High Net Worth
ID1543,15/07/1994,Male,Vietnam,Ho Chi Minh,Consultant,Healthcare,High Net Worth
ID1544,13/02/1987,Female,USA,Los Angeles,Sales Executive,IT,High Net Worth
ID1545,10/11/1962,Female,Canada,Toronto,Marketing Manager,Hospitality,Mass Affluent
ID1546,12/05/1985,Female,Vietnam,Hanoi,Sales Executive,Education,Affluent
ID1547,14/07/1977,Male,Canada,Vancouver,Software Engineer,Education,High Net Worth
ID1548,14/04/1960,Female,Germany,Berlin,Data Scientist,Retail,Affluent
ID1549,02/04/1988,Male,Australia,Sydney,Sales Executive,Healthcare,Affluent
ID1550,02/02/1981,Female,Australia,Sydney,Sales Executive,Finance,Affluent
ID1551,07/06/1967,Male,USA,Los Angeles,Financial Analyst,Education,Mass Affluent
ID1552,21/06/1999,Male,UK,Manchester,Consultant,Retail,Mass Affluent
ID1553,01/12/1960,Female,Vietnam,Hanoi,Software Engineer,IT,Mass Affluent
ID1554,11/04/1992,Male,USA,New York,Sales Executive,Hospitality,High Net Worth
ID1555,02/06/1978,Male,France,Paris,Accountant,IT,High Net Worth
ID1556,12/01/1989,Female,USA,Los Angeles,Financial Analyst,Retail,Mass Affluent
ID1557,07/02/1999,Male,Vietnam,Hanoi,Data Scientist,Hospitality,High Net Worth
ID1558,21/10/1993,Female,Canada,Toronto,Consultant,Marketing,Mass Affluent
ID1559,01/06/1987,Female,USA,New York,Marketing Manager,Construction,Affluent
ID1560,05/04/1987,Female,USA,New York,Accountant,Construction,Mass Affluent
ID1561,05/05/1993,Male,USA,New York,Sales Executive,Hospitality,Affluent
ID1562,26/03/1960,Female,Australia,Melbourne,Accountant,Construction,Affluent
ID1563,31/03/1997,Male,USA,New York,Software Engineer,Construction,Affluent
ID1564,21/03/1985,Male,Australia,Sydney,HR Specialist,Retail,Mass Affluent
ID1565,08/11/1964,Female,UK,London,General Manager,IT,High Net Worth
ID1566,19/02/1977,Female,France,Paris,Project Manager,Finance,Affluent
ID1567,05/11/1982,Male,Canada,Vancouver,Consultant,Retail,High Net Worth
ID1568,10/09/1986,Female,Canada,Vancouver,Marketing Manager,Finance,Mass Affluent
ID1569,13/05/2000,Female,USA,Los Angeles,Accountant,Retail,High Net Worth
ID1570,08/02/1999,Male,Australia,Sydney,Sales Executive,Finance,Mass Affluent
ID1571,25/12/1972,Female,Germany,Berlin,HR Specialist,Healthcare,Affluent
ID1572,09/06/1990,Female,Australia,Melbourne,Accountant,Hospitality,Mass Affluent
ID1573,21/09/1962,Female,Vietnam,Hanoi,Project Manager,Hospitality,High Net Worth
ID1574,11/09/1997,Male,Canada,Vancouver,Software Engineer,Education,Mass Affluent
ID1575,19/04/1980,Male,UK,Manchester,Project Manager,Healthcare,Mass Affluent
ID1576,19/12/1998,Female,Vietnam,Ho Chi Minh,General Manager,Hospitality,High Net Worth
ID1577,17/07/1962,Female,Germany,Berlin,Data Scientist,Finance,Mass Affluent
ID1578,07/02/1966,Male,Australia,Sydney,Marketing Manager,Construction,High Net Worth
ID1579,17/08/1983,Female,Canada,Toronto,Financial Analyst,Retail,Mass Affluent
ID1580,24/02/2000,Male,UK,London,General Manager,Construction,Affluent
ID1581,16/01/1996,Male,Canada,Vancouver,Consultant,Education,Affluent
ID1582,28/09/2000,Female,Canada,Vancouver,Sales Executive,Healthcare,Affluent
ID1583,15/10/1966,Female,Canada,Vancouver,Marketing Manager,Retail,Mass Affluent
ID1584,13/08/1996,Female,USA,Los Angeles,Sales Executive,Retail,Mass Affluent
ID1585,05/12/1991,Male,Germany,Berlin,Consultant,Construction,Mass Affluent
ID1586,21/03/1998,Female,UK,London,Software Engineer,Retail,High Net Worth
ID1587,01/09/1990,Male,Australia,Melbourne,Financial Analyst,Hospitality,High Net Worth
ID1588,02/04/1988,Male,Australia,Sydney,Software Engineer,Marketing,Mass Affluent
ID1589,10/03/1984,Female,USA,Los Angeles,Accountant,Retail,Mass Affluent
ID1590,22/06/1991,Female,Australia,Melbourne,Data Scientist,Education,Mass Affluent
ID1591,07/10/1996,Female,USA,New York,HR Specialist,Marketing,Mass Affluent
ID1592,16/07/1964,Female,UK,London,Financial Analyst,Finance,High Net Worth
ID1593,08/05/1988,Male,Canada,Vancouver,Consultant,Finance,Mass Affluent
ID1594,16/10/1961,Male,Australia,Sydney,Financial Analyst,Construction,High Net Worth
ID1595,15/04/1971,Male,USA,Los Angeles,Project Manager,Construction,High Net Worth
ID1596,25/02/1964,Female,France,Paris,Accountant,IT,Mass Affluent
ID1597,16/06/1990,Male,UK,London,Project Manager,Finance,Mass Affluent
ID1598,14/08/1974,Female,Germany,Berlin,HR Specialist,Marketing,Affluent
ID1599,05/11/1984,Female,USA,New York,Data Scientist,Finance,Mass Affluent
ID1600,10/01/1999,Male,Canada,Vancouver,Financial Analyst,Retail,Affluent
ID1601,08/07/1986,Female,Canada,Toronto,Software Engineer,Hospitality,Mass Affluent
ID1602,23/10/1980,Male,Canada,Toronto,Marketing Manager,Healthcare,High Net Worth
ID1603,20/09/1981,Male,Canada,Toronto,HR Specialist,Hospitality,High Net Worth
ID1604,03/02/1984,Male,UK,London,Financial Analyst,Finance,Mass Affluent
ID1605,31/07/1970,Male,France,Paris,Software Engineer,Healthcare,Mass Affluent
ID1606,31/08/1985,Female,France,Paris,Consultant,Healthcare,Affluent
ID1607,05/06/1988,Male,Germany,Berlin,General Manager,Hospitality,Affluent
ID1608,05/04/1961,Female,Canada,Toronto,Project Manager,Healthcare,Mass Affluent
ID1609,21/09/1997,Male,UK,Manchester,Marketing Manager,IT,Affluent
ID1610,16/09/1974,Female,UK,London,Accountant,Education,Mass Affluent
ID1611,19/12/1967,Female,USA,New York,Consultant,Construction,Affluent
ID1612,12/02/1997,Male,Germany,Berlin,HR Specialist,Hospitality,Affluent
ID1613,24/01/1989,Male,Canada,Toronto,Data Scientist,Finance,High Net Worth
ID1614,20/02/1999,Female,USA,Los Angeles,General Manager,Construction,Mass Affluent
ID1615,26/02/1975,Female,Germany,Berlin,Sales Executive,Healthcare,High Net Worth
ID1616,23/05/1960,Female,Canada,Toronto,Consultant,Healthcare,Mass Affluent
ID1617,18/10/1968,Female,USA,Los Angeles,Accountant,Construction,Mass Affluent
ID1618,09/05/1998,Male,USA,Los Angeles,HR Specialist,Construction,High Net Worth
ID1619,30/06/1970,Male,Canada,Toronto,Consultant,Finance,Mass Affluent
ID1620,06/05/1974,Male,Canada,Vancouver,Software Engineer,Retail,High Net Worth
ID1621,21/09/1961,Female,Canada,Vancouver,Consultant,Construction,High Net Worth
ID1622,30/01/1983,Male,Germany,Berlin,Project Manager,Marketing,High Net Worth
ID1623,03/09/1971,Male,UK,London,Project Manager,Healthcare,High Net Worth
ID1624,09/10/1972,Male,Vietnam,Ho Chi Minh,Software Engineer,IT,Affluent
ID1625,26/12/1976,Female,Australia,Melbourne,Project Manager,Healthcare,Affluent
ID1626,04/07/1981,Male,Australia,Sydney,Marketing Manager,Retail,Affluent
ID1627,25/08/1961,Male,Australia,Melbourne,HR Specialist,Healthcare,Mass Affluent
ID1628,19/02/1981,Male,Vietnam,Hanoi,HR Specialist,Marketing,Mass Affluent
ID1629,12/03/1987,Female,Vietnam,Hanoi,HR Specialist,Education,High Net Worth
ID1630,14/07/1975,Female,Vietnam,Ho Chi Minh,Financial Analyst,Healthcare,Mass Affluent
ID1631,16/02/1987,Male,Canada,Vancouver,Project Manager,Education,Affluent
ID1632,26/01/1979,Male,Germany,Berlin,Financial Analyst,Marketing,High Net Worth
ID1633,06/11/1985,Male,Canada,Vancouver,Data Scientist,Finance,High Net Worth
ID1634,15/10/1987,Male,France,Paris,Project Manager,Healthcare,Mass Affluent
ID1635,06/02/1984,Female,Germany,Berlin,Marketing Manager,Finance,Mass Affluent
ID1636,28/09/1962,Female,Australia,Melbourne,Sales Executive,Healthcare,High Net Worth
ID1637,30/07/1975,Male,UK,Manchester,Accountant,IT,Mass Affluent
ID1638,24/05/1995,Male,Vietnam,Ho Chi Minh,General Manager,Hospitality,Affluent
ID1639,17/01/1961,Male,Canada,Vancouver,Sales Executive,Marketing,High Net Worth
ID1640,25/12/1978,Male,Vietnam,Hanoi,Software Engineer,IT,Mass Affluent
ID1641,16/12/1986,Male,Germany,Berlin,Project Manager,Hospitality,High Net Worth
ID1642,10/12/1996,Male,Canada,Toronto,Accountant,Retail,High Net Worth
ID1643,01/08/1998,Male,Canada,Vancouver,Software Engineer,Retail,Mass Affluent
ID1644,07/10/1972,Male,USA,Los Angeles,HR Specialist,Healthcare,Affluent
ID1645,27/12/1985,Male,Vietnam,Ho Chi Minh,Software Engineer,Finance,High Net Worth
ID1646,18/09/1969,Female,Vietnam,Hanoi,Consultant,Finance,High Net Worth
ID1647,10/01/1982,Female,USA,New York,Accountant,IT,High Net Worth
ID1648,09/05/1999,Female,UK,Manchester,HR Specialist,Healthcare,Affluent
ID1649,15/11/1965,Male,Vietnam,Hanoi,Consultant,Education,Mass Affluent
ID1650,15/03/1968,Female,France,Paris,Marketing Manager,Hospitality,High Net Worth
ID1651,11/08/1986,Male,Canada,Toronto,General Manager,Retail,Affluent
ID1652,04/10/1984,Female,UK,Manchester,General Manager,Retail,High Net Worth
ID1653,25/09/1997,Male,Vietnam,Ho Chi Minh,General Manager,Marketing,High Net Worth
ID1654,24/08/1966,Female,Australia,Sydney,Accountant,Education,High Net Worth
ID1655,22/12/1993,Female,Germany,Berlin,Financial Analyst,Hospitality,Affluent
ID1656,07/07/1963,Male,Vietnam,Ho Chi Minh,Project Manager,Education,Affluent
ID1657,21/04/1991,Female,France,Paris,Sales Executive,IT,Affluent
ID1658,28/04/1991,Female,UK,London,General Manager,Finance,Affluent
ID1659,23/06/1984,Female,Vietnam,Hanoi,Software Engineer,Hospitality,High Net Worth
ID1660,27/07/1966,Male,Canada,Toronto,HR Specialist,Education,Mass Affluent
ID1661,17/12/1975,Female,Vietnam,Ho Chi Minh,Financial Analyst,Hospitality,Mass Affluent
ID1662,29/03/1966,Male,USA,Los Angeles,Data Scientist,Finance,High Net Worth
ID1663,10/03/1992,Male,Australia,Melbourne,Accountant,IT,High Net Worth
ID1664,13/02/1968,Male,Vietnam,Ho Chi Minh,Project Manager,Education,High Net Worth
ID1665,20/11/1990,Male,USA,Los Angeles,Marketing Manager,IT,High Net Worth
ID1666,30/09/1982,Female,Vietnam,Ho Chi Minh,Data Scientist,IT,High Net Worth
ID1667,17/06/1980,Female,Australia,Sydney,Accountant,Education,Mass Affluent
ID1668,21/06/1978,Female,France,Paris,Financial Analyst,Education,Affluent
ID1669,30/06/1961,Male,France,Paris,HR Specialist,Construction,High Net Worth
ID1670,16/06/1972,Female,France,Paris,HR Specialist,Healthcare,High Net Worth
ID1671,31/05/1979,Female,UK,London,Software Engineer,Healthcare,Mass Affluent
ID1672,25/05/1970,Female,UK,London,Consultant,Marketing,Affluent
ID1673,29/03/1981,Male,UK,Manchester,General Manager,Education,Affluent
ID1674,22/12/1978,Female,UK,Manchester,HR Specialist,Retail,Mass Affluent
